날짜,번호,뉴스 제목
2023.10.31,18,굶고도 100일 생존 ‘빈대’…서울까지 침투했다는데 대응법은?
2023.10.31,19,"경남제약, 빈대 전국 확산은 시간 문제…기피제 수혜 기대감 '급등'"
2023.10.31,20,영등포 고시원 이불에도 '빈대'…서울도 자치구 절반이 뚫렸다
2023.10.31,21,"[주가동향] 빈대 전국 확산 우려에...경남제약, 기피제 수혜 기대감 '강..."
2023.10.31,22,이제 한국도 청정국 아닌가...서울까지 '빈대 습격' [지금이뉴스]
2023.10.31,23,“빈대 출현 시 이렇게 대응하세요”
2023.10.31,24,"경남제약 주가 빈대 전국 확산 소식에 급등, 해충 기피제 수혜 기대 매..."
2023.10.31,25,"'가려워서 벅벅' 혹시 집에 빈대가? ""침구 잘 살펴보세요"""
2023.10.31,26,"빈대 전문 퇴치제 나노킬, 브랜드스토어 입점"
2023.10.31,27,"질병관리청, 빈대 방제·예방 앞장…내달부터 수입기업 관리"
2023.10.31,28,"[오늘의 상승주] 서울 '빈대 확산' 동성제약 상승세…아모레퍼시픽, 코..."
2023.10.31,29,모기처럼 군데군데 원형 자국이…'빈대' 물렸을 때 대응법
2023.10.31,30,"[이 특징주 버핏이라면] 경남제약, 빈대·모기 기피제에 29%대 폭등세…..."
2023.10.31,31,"전국 곳곳 '빈대 비상'…질병청 ""관리·방제 이렇게 하세요"""
2023.10.31,32,'전국 빈대 주의보' 경남제약 주가 26%대 강세
2023.10.31,33,"정부, 빈대 점검 관리 강화…내달 공항서 예방수칙 안내"
2023.10.31,34,"공동·숙박시설서 빈대 출현…""위생해충 유입 차단 검역소 구제 업무 강..."
2023.10.31,35,‘바선생’보다 지독한 빈대···우리집도 뚫렸다면 어떻게 해야 하죠...
2023.10.31,36,"빈대 습격에 서울도 '비상'… ""살충제 뿌리고 마르면 환기하라"""
2023.10.31,37,'빈대' 잡기 위해 보건 관계부처 회의 열었다... 확산방지 논의
2023.10.31,38,"전국서 빈대 속출…""여행용품·숙박시설 소독 철저히 해야"""
2023.10.31,39,전국 곳곳 '빈대' 속출에 방역강화…서울은 절반이 뚫렸다
2023.10.31,40,전국서 속출하자 '공포' 확산…'빈대 대처법' 알아보니
2023.10.31,41,"경남제약 주가, 어깨춤이 절로... 상한가 가려나"
2023.10.31,42,“빈대 나왔다” 빗발치는 신고에…질병청 “방제 강화”
2023.10.31,43,빈대 출몰 불안감에 보건당국 확산방지 나서
2023.10.31,44,"""자고 일어나니 가렵고 따가워요""…英·佛 따라 급증하는 '빈대 피해사..."
2023.10.31,45,"""침대·가구 틈 '빈대' 주의…영국·프랑스 방문 후 여행용품 소독할 것..."
2023.10.31,46,"서울까지 침투한 빈대…시민들 ""요즘 시대에 빈대라니"""
2023.10.31,47,"빈대 잇따라 발견…""여행용품·숙박시설 소독 철저히 해야"""
2023.10.31,48,"대구 인천, 부천에 이어 서울까지 '빈대' 상륙했다"
2023.10.31,49,[티조 Clip] 결국 서울마저 뚫렸다
2023.10.31,50,때 아닌 '빈대주의보'…침대 매트리스·소파 틈새 노린다
2023.10.31,51,"속출하는 빈대...물리면 이렇게 된다, 대처 방안은"
2023.10.31,52,[새문안通] PF 시한폭탄
2023.10.31,53,[연합뉴스 이 시각 헤드라인] - 14:30
2023.10.31,54,"전국서 빈대 속출…""여행용품·숙박시설 소독 철저히 해야"""
2023.10.31,55,"""공급대란 올까 걱정""…빈대 확산에 '두둥실' 떠오르는 종목"
2023.10.31,56,"때아닌 '빈대와의 전쟁'…""여행용품·숙박시설 소독 철저히"""
2023.10.31,57,"정부, 빈대 검역 강화…빈대 발생국 출입국자 등에 예방수칙 안내"
2023.10.31,58,서울서 빈대 확산 중… 매트리스에 '이 흔적' 있으면 의심
2023.10.31,59,"""물리적·화학적 방제 함께하고 다시 살펴야""…'빈대 주의보'"
2023.10.31,60,"[특징주] 경남제약, 전국 빈대 확산에 급등"
2023.10.31,61,잇딴 '빈대' 출몰에 정부도 '화들짝'...빈대 퇴치 방법은?
2023.10.31,62,"기숙사, 사우나 등 빈대 속출에 정부 방제 방안 마련"
2023.10.31,63,전국서 빈대 속출… 우리집도 뚫렸다면
2023.10.31,64,보건당국 “전국서 빈대 속출…여행용품·숙박시설 철저히 소독”
2023.10.31,65,"전국서 빈대 속출…""여행용품·숙박시설 소독 철저히 해야"""
2023.10.31,66,"일렬로 물린 자국, 혹시 빈대…? 침대·가구 틈새 살펴보세요"
2023.10.31,67,전국 빗발치는 '빈대' 신고…물리면 '이렇게' 됩니다
2023.10.31,68,서울 곳곳에 빈대가! 대처법은?
2023.10.31,69,모기 물린 자국과 비슷…'I am 빈대에요'
2023.10.31,70,집 나갔던 ‘빈대’의 귀환…예방·퇴치 어떻게 하나요 [이슈크래커]
2023.10.31,71,"'3연상' 위니아, '화물 매각 지연에도' 아시아나IDT, '빈대 잡는' 경남제..."
2023.10.31,72,"엄습한 빈대 공포... 질병청 ""발견 시 물리·화학적 방제 동시에"""
2023.10.31,73,"[특징주] 경남제약, 전국 빈대 확산 우려에 '상한가' 마감"
2023.10.31,74,[오늘의 상한가]코아스·워트·경남제약·위니아·아시아나IDT... 상한가...
2023.10.31,75,"전국 곳곳 빈대 속출...""여행용품·숙박시설 소독 철저히 해야"""
2023.10.31,76,"[31일 특징주] 아모레퍼시픽, 코스알엑스 인수 소식에 '급등'…경남제약..."
2023.10.31,77,"[급등락주 짚어보기] 경남제약, 빈대 확산에 ‘상한가’…영풍제지 4거..."
2023.10.31,78,[1분건강] 방심하면 우리 집에 빈대 옮겨 붙을지도
2023.10.31,79,서울 곳곳서 빈대 발견...고시원·가정집에 '득실'
2023.10.31,80,與 '김포 서울 편입' 특별법 추진...행정구역 개편 준비 外 [오늘의 주요...
2023.10.31,81,"""지하철 자리 있어도 서서 간다""…'빈대 공포'에 전국이 떤다"
2023.10.31,82,"질병청, ""집에서 빈대 보이면, 물리적 방제와 화학적 장제 병행해야"""
2023.10.31,83,"전국 곳곳서 빈대 속출‥""오염지 소독한 뒤 2주간 지켜봐야"""
2023.10.31,84,전국 각지서 속출하는 '빈대'…서식 확인·방제 어떻게?
2023.10.31,85,찜질방·기숙사 이어 서울에도 '빈대' 출몰… 해결책은?
2023.10.31,86,"전국서 빈대 속출…정부, 검역 강화 당부"
2023.10.31,87,[10/31 데일리안 퇴근길뉴스] 시들해진 한동훈 탄핵?…민주당 내 회의론...
2023.10.31,88,"전국 곳곳서 빈대 확산조짐, 예방·치료법 주목...관련주도 들썩"
2023.10.31,89,"정부, 국내 빈대 속출에 관리 강화 당부"
2023.10.31,90,용산 대통령실 앞 70대 흉기 난동…경찰 2명 부상
2023.10.31,91,빈대 확산에 해충 퇴치제 인기…경남제약 上·동성제약 7%↑
2023.10.31,92,쉿! 빈대 출몰… 서울시는 골머리
2023.10.31,93,바퀴벌레 줄었다는데 아쉬워할 줄이야…'빈대' 유럽처럼 퍼지나 [5키]
2023.10.31,94,고시원·찜질방 등 전국서 ‘빈대주의보’… 대처법은?
2023.10.31,95,"""으악 이게 뭐야!"" 전국에 `빈대` 공포…예방·대응법은?"
2023.10.31,96,"""빈대! 매트리스·쇼파·침구류 등 틈새 살펴봐야"""
2023.10.31,97,"R&D 예산 삭감 ""빈대 잡으려다 초가삼간 태워""‥""고용불안은 보완"""
2023.10.31,98,전국 빈대 주의보…청주시는 안 뚫렸다
2023.10.31,99,"빈대가 가른 주가, 동성제약ㆍ경남제약 화제"
2023.10.31,100,"나는 일하고, 연애도 하는 노숙인입니다"
2023.10.31,101,빈대 '대공습'에 서울 절반이 뚫려…발견했다면 '이렇게' 제거하세요
2023.10.31,102,전국 곳곳에 침투한 빈대…예방·퇴치 방법은?
2023.10.31,103,[큐레이터 W] “특별법 추진”…“갈등 부추겨” 외
